LON,LAT,EDO,CLAVE,ESTACION,jun-25,,
-100.299167,19.766389,MICH,TMUMC,"Tercer Mundo, Mich.",5.6,,
-102.137778,19.962222,MICH,UREMC,"Urepetiro, Mich.",134.07,,
-102.079167,19.42,MICH,URUAPAN,"Uruapan, Mich. SMN*",306.75,,
-102.242222,20.339444,MICH,YURMC,"YurÇcuaro, Mich.",141.3,,
-101.795,19.805278,MICH,ZCAMC,"Zacapu, Mich.",94.13,,
-101.931944,18.921111,MICH,ZICMC,"Zicuir†n, Mich.",129.5,,
-98.829167,18.947222,MOR,ACHMR,"Achichipico, Mor.",237.6,,
-99.258056,18.734722,MOR,ALUMR,"Alpuyeca, Mor.",113.64,,
-99.376944,18.596111,MOR,AMCMR,"Amacuzac, Mor.",281.4,,
-99.463611,18.68,MOR,APAMR,"Apacingo, Mor.",271.52,,
-98.928056,18.948889,MOR,ATLMR,"Atlatlahucan, Mor.",271.1,,
-98.955278,18.850556,MOR,CASMR,"Casasano, Mor.",283.52,,
-98.714444,18.583056,MOR,CAYMR,"Cayehuacan, Mor.",259.05,,
-99.267222,19.045,MOR,HUCMR,"Centro Bachillerato Tecnol¢gico Agropecuario 154 Huitzilac, Mor.",533.2,,
-98.948889,18.808611,MOR,CUAMR,"Cuautla, Mor.",227.7,,
-99.2,18.9,MOR,CUEMR,"Cuernavaca, Mor.",390.33,,
-98.967222,18.881944,MOR,ETAMR,"E.T.A. 118, Mor.",346.81,,
-98.786667,18.690556,MOR,ELPMR,"El Pe§¢n, Mor.",254,,
-99.331389,18.765278,MOR,RODMR,"El Rodeo, Mor.",130.1,,
-99.180278,18.573889,MOR,HIGMR,"Higuer¢n, Mor.",358.5,,
-99.424167,18.608333,MOR,HUAMR,"Huajintl†n, Mor.",202.5,,
-99.025,18.441389,MOR,HUTMR,"Huautla, Mor.",190.52,,
-98.781667,18.936667,MOR,HUXMR,"Huecahuaxco, Mor.",309.4,,
-98.75,18.883333,MOR,HUEMR,"Hueyapan, Mor.",371.22,,
-99.158611,18.883611,MOR,IMTMR,"Instituto Mexicano de Tecnolog°a del Agua, Mor. SMN*",210.75,,
-99.2,18.6,MOR,JOJMR,"Jojutla, Mor.",329.6,,
-98.8,18.7,MOR,JNCMR,"Jonacatepec, Mor.",259.3,,
-98.914444,18.683611,MOR,LCUMR,"La Cuera, Mor.",293.26,,
-99.004722,18.727222,MOR,MYOMR,"Moyotepec, Mor.",221.62,,
-99.031389,18.923333,MOR,OACMR,"Oacalco, Mor.",251.01,,
-98.901389,18.900556,MOR,OAXMR,"Oaxtepec, Mor.",190.52,,
-99.219167,18.908889,MOR,OBSMR,"Observatorio de Cuernavaca, Mor.",418.9,,
-98.758611,18.8825,MOR,OCTMR,"Ocuituco, Mor.",335,,
-99.433333,18.8675,MOR,PAPMR,"Palpan, Mor.",345.9,,
-99.156944,18.771111,MOR,PROMR,"Progreso, Mor.",278.2,,
-99.322778,18.633333,MOR,PIXMR,"Puente de Ixtla, Mor.",237.34,,
-99.042778,18.580278,MOR,SPHMR,"San Pablo Hidalgo, Mor.",181.3,,
-99.190556,18.918333,MOR,SLDMR,"Solidaridad, Mor.",431.5,,
-99.1,18.691667,MOR,TMPMR,"Temilpa, Mor.",161.61,,
-99.223611,18.856944,MOR,TEMMR,"Temixco, Mor.",271.52,,
-98.83,18.638333,MOR,TEBMR,"Tepalcingo Bachillerato, Mor.",280.6,,
-98.843611,18.596389,MOR,TPLMR,"Tepalcingo, Mor.",302.7,,
-99.072778,18.971389,MOR,TPZMR,"Tepoztl†n, Mor.",277.5,,
-99.078889,18.950833,MOR,TEPOZTLAN,"Tepoztl†n, Mor. SMN*",316.12,,
-99.250278,18.611111,MOR,TQGMR,"Tequesquitengo, Mor.",262.31,,
-98.710278,18.876389,MOR,TETMR,"Tetela del Volc†n, Mor.",359.5,,
-99.306111,18.487778,MOR,TILMR,"Tilzapotla, Mor.",200.55,,
-98.75,18.813333,MOR,TLOMR,"Tlacotepec, Mor.",338.51,,
-98.943611,19.038056,MOR,TLCMR,"Tlacualera, Mor.",419.95,,
-99.241667,19.054167,MOR,TMAMR,"Tres Mar°as, Mor.",567.51,,
-99.190278,18.528889,MOR,XICMR,"Xicatlacotla, Mor.",287.2,,
-99.25,18.683333,MOR,XXOMR,"Xoxocotla, Mor.",277.7,,
-99.050556,18.899167,MOR,YAHMR,"Yautepec, Mor.",196.62,,
-98.858333,18.891667,MOR,YEEMR,"Yecapixtla ETA 118, Mor.",367.31,,
-99.196667,18.651389,MOR,ZCTMR,"Zacatepec, Mor.",312.4,,
-105.354167,22.49,NAY,ACANR,"Acaponeta, Nay.",262.52,,
-104.802222,21.839167,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",171.91,,
-105.136667,20.889722,NAY,GAVNR,"Gaviotas, Nay.",461.53,,
-106.536944,21.629722,NAY,ISLASMARIASmar,"Islas Mar°as, Nay. SEMAR*",26.416,,
-104.298056,21.038889,NAY,IXTLANRIO,"Ixtl†n del R°o, Nay. SMN*",179.5,,
-104.516944,22.250833,NAY,JMANR,"Jes£s Mar°a, Nay.",153.1,,
-105.341667,22.558333,NAY,LESNR,"La Estancia, Nay.",265.23,,
-104.450833,21.428333,NAY,CJNNR,"Leonardo Rodr°guez Alcaine, Nay.",173.6,,
-104.891944,21.489444,NAY,TEPNR,"Observatorio de Tepic, Nay.",239.51,,
-105.020833,22.377778,NAY,PAJNR,"Pajaritos, Nay.",140.44,,
-105.211667,22.119722,NAY,ROMNR,"Rosamorada, Nay.",243.71,,
-105.285556,21.531389,NAY,SANBLASmar,"San Blas, Nay. SEMAR*",387.632,,
-104.8875,21.780833,NAY,RSRNR,"San Rafael, Nay.",268.3,,
-99.816667,24.1,NL,ARRNL,"Aramberri, N.L.",38.61,,
-99.743889,24.99,NL,CABNL,"Cabezones, N.L.",16.31,,
-99.975,25.590278,NL,CDRNL,"Cadereyta, N.L.",24.84,,
-99.578889,24.871944,NL,CAMNL,"Camacho, N.L.",55.8,,
-99.614167,26.091389,NL,CRVNL,"Cerralvo, N.L.",144.42,,
-99.6975,24.783611,NL,CRUNL,"Crucitas, N.L.",45,,
-99.276944,25.711667,NL,CCHNL,"Cuchillo Solidaridad, N.L.",103.5,,
-99.743889,24.99,NL,ELCARMENNL,"El Carmen, N.L. SGT*",157.5,,
-100.198056,25.5175,NL,ECSNL,"El Cerrito, N.L.",0,,
-100.308333,25.576944,NL,ELDIENTE,"El Diente, N. L. SMN*",6.8,,
-100.083333,24.833333,NL,GALNL,"Galeana, N.L.",104.36,,
-99.399722,24.9375,NL,CPRNL,"JosÇ L¢pez Portillo, N.L.",170,,
-99.911667,24.321944,NL,ASCNL,"La Ascensi¢n, N.L.",61.3,,
-99.221667,24.992778,NL,PAMNL,"La Pamona, N.L.",73,,
-99.527222,25.497222,NL,LERNL,"Las Enramadas, N.L.",68.53,,
-99.195833,26.023611,NL,ALDNL,"Los Aldamas, N.L.",79.5,,
-100.118056,23.4225,NL,MYNNL,"Mier y Noriega, N.L.",53.42,,
-99.833333,25.174167,NL,MTMNL,"Montemorelos, N.L.",61.93,,
-100.271667,25.682222,NL,MTRNL,"Monterrey, N.L.",47.41,,
-100.304722,25.733611,NL,OBSNL,"Observatorio de Monterrey, N.L.",47.41,,
-100.128056,25.428056,NL,LBCNL,"Rodrigo G¢mez, N.L.",36.8,,
-100.551111,25.028333,NL,SRANL,"San Rafael, N.L.",14.02,,
-99.777778,23.981389,NL,ZRGNL,"Zaragoza, N.L.",49,,
-95.700556,16.010833,OAX,ASTOX,"Astata, Oax.",469.01,,
-96.53,17.43,OAX,ATEOX,"Atepec, Oax.",249,,
-96.1,17.016667,OAX,AYUOX,"Ayutla, Oax.",186.5,,
-95.929167,16.647222,OAX,BOQOX,"Boquilla 1, Oax.",271.44,,
-98.278333,17.532778,OAX,CALOX,"Calihual†, Oax.",112.05,,
-94.816667,16.583333,OAX,CHIOX,"Chicapa, Oax.",311.34,,
-96.658333,18.492778,OAX,CSPOX,"Cosolapa, Oax.",557.27,,
-96.388889,18.1525,OAX,DPSOX,"Dique Pescaditos, Oax.",578.01,,
-95.374444,16.434722,OAX,EMAOX,"El MarquÇs, Oax.",558.51,,
-97.680278,17.267222,OAX,TLXOX,"Heroica Ciudad de Tlaxiaco, Oax.",304.5,,
-97.776111,17.806667,OAX,HDLOX,"Huajuapan de Le¢n, Oax.",202.41,,
-95.869722,17.024722,OAX,HUYOX,"Huayapam, Oax.",146.6,,
-95.1,16.583333,OAX,IXTOX,"Ixtepec, Oax.",482.92,,
-96.55,17.266667,OAX,SCIOX,"Ixtepeji, Oax.",145.5,,
-96.2,17.866667,OAX,JACOX,"Jacatepec, Oax.",1017.5,,
-95.483333,17.45,OAX,MAROX,"Mar°a Lombardo, Oax.",334.31,,
-96.263611,17.999167,OAX,CDOOX,"Miguel de la Madrid Hurtado, Oax.",738.2,,
-96.733333,17.066667,OAX,OACOX,"Oaxaca Centro, Oax.",142.23,,
-96.7,17.001389,OAX,OAOOX,"Observatorio de Aeropuerto Oaxaca, Oax.",139.83,,
-97.776111,17.806667,OAX,HLOOX,"Observatorio de Huajuapan de Le¢n, Oax.",224.1,,
-96.483333,15.666667,OAX,PTAOX,"Observatorio de Puerto Angel, Oax.",131.5,,
-95.2,16.183333,OAX,SCROX,"Observatorio de Salina Cruz, Oax.",630.74,,
-95.226667,16.161944,OAX,SALINACRUZob,"Observatorio de Salina Cruz, Oax. SMN*",380,,
-96.716667,17.072778,OAX,PIAOX,"Organismo de Cuenca Pac°fico Sur PIAE, Oax.",69.23,,
-94.4,16.5,OAX,OSTOX,"Ostuta, Oax.",282.93,,
-96.083333,18.166667,OAX,PAPOX,"Papaloapan, Oax.",389.13,,
-96.412222,18.232222,OAX,TEMOX,"Presidente Alem†n, Oax.",749.5,,
-95.397778,16.445556,OAX,JDMOX,"Presidente Benito Ju†rez, Oax.",555,,
-95.481389,16.585278,OAX,RHOOX,"R°o Hondo, Oax.",399.4,,
-95.916667,17.733333,OAX,RMLOX,"R°o Manso Lalana, Oax.",481.4,,
-97.725,16.102778,OAX,RVEOX,"R°o Verde, Oax.",148.22,,
-96.533333,17.883333,OAX,SFUOX,"San Felipe Usila, Oax.",478,,
-96.721944,15.812222,OAX,COZOX,"San Francisco Cozoaltepec, Oax.",304.2,,
-97.819167,17.746389,OAX,FOYOX,"San Francisco Yosocuta, Oax.",209.95,,
-98.282222,17.846111,OAX,SJCOX,"San Juan Cieneguillas, Oax.",134.3,,
-97.653333,18.250833,OAX,SSFOX,"San Sebastian Frontera, Oax.",108.5,,
-97.023056,17.459167,OAX,CMTOX,"Santiago Camotl†n, Oax.",200.93,,
-97.680278,18.188611,OAX,SNCOX,"Santiago Chazumba, Oax.",122.82,,
-97.895,17.905833,OAX,SCHOX,"Santiago Chilixtlahuaca, Oax.",178.95,,
-97.536667,17.726111,OAX,STTOX,"Santiago Teotongo, Oax.",75.4,,
-96.55,18.05,OAX,STDOX,"Santo Domingo, Oax.",618.72,,
-98.1425,17.501389,OAX,SLAOX,"Silacayo†pam, Oax.",129.79,,
-97.492222,17.513333,OAX,TEPOX,"Teposcolula, Oax.",138.04,,
-95.6,16.416667,OAX,TEQOX,"Tequisistl†n, Oax.",314.86,,
-96.544722,15.739167,OAX,TNMOX,"Tonameca, Oax.",603.17,,
-96.133333,18.083333,OAX,TUXOX,"Tuxtepec, Oax.",547.5,,
-96.435278,17.933056,OAX,UCFOX,"Usila CFE, Oax.",678.5,,
-96.3,17.776389,OAX,VANOX,"Valle Nacional, Oax.",718.5,,
-97.826111,17.724444,OAX,YOSOX,"Yosocuta, Oax.",220.13,,
-95.93,17.15,OAX,ZACOX,"Zacatepec, Oax.",503.83,,
-94.216111,16.4025,OAX,ZANOX,"Zanatepec, Oax.",321.52,,
-98.389444,17.755278,OAX,ZALOX,"Zapotitl†n Lagunas, Oax.",147.01,,
-97.818056,17.889722,OAX,ZAPOX,"Zapotitl†n Palmas, Oax.",164.61,,
-97.934167,19.0625,PUE,ACJPB,"Acajete, Pue.",203.1,,
-98.285,19.016667,PUE,ACAPB,"Acatepec, Pue.",38.9,,
-98.055,18.277222,PUE,ADOPB,"Acatl†n de Osorio, Pue.",184.51,,
-98.135833,18.9425,PUE,AFRPB,"Africam, Pue.",311,,
-97.920833,18.854167,PUE,AHAPB,"Ahuatepec, Pue.",283,,
-97.418056,19.45,PUE,ACHPB,"Alchichica, Pue.",161.64,,
-97.845,20.406944,PUE,APAPB,"Apapantilla, Pue.",446.7,,
-98.420833,18.921111,PUE,ATXPB,"Atlixco, Pue.",371.41,,
-97.881111,20.385833,PUE,AVCPB,"Avila Camacho, Pue.",477.4,,
-97.503333,19.961389,PUE,BAIPB,"Buenos Aires CFE, Pue.",436.33,,
-98.059444,19.092778,PUE,CPLPB,"Capulac, Pue.",935,,
-97.958333,18.968889,PUE,CEMPB,"Cemex, Pue.",264.3,,
-98.579167,18.516111,PUE,CHIPB,"Chietla, Pue.",262.82,,
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",247.8,,
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",105.7,,
-97.360833,18.316389,PUE,CHCPB,"Chilac, Pue.",52.5,,
-98.318056,19.068611,PUE,CHLPB,"Cholula, Pue.",324,,
-97.441667,18.987222,PUE,CDSPB,"Ciudad Serd†n, Pue.",161.5,,
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",237.21,,
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",157.01,,
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",575.5,,
-98.275556,18.966111,PUE,ECHPB,"Echeverr°a, Pue.",287,,
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",262.21,,
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",503.11,,
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",295,,
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitl†n, Pue.",253.91,,
-98.466389,18.610833,PUE,IZMPB,"Iz£car de Matamoros, Pue.",290,,
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",518.4,,
-97.691111,19.457222,PUE,LIBPB,"Libres, Pue.",131.93,,
-98.108611,18.9125,PUE,BDDPB,"Manuel Avila Camacho, Pue.",182.73,,
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",266.6,,
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",637.51,,
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",402.9,,
-98.002222,20.001667,PUE,NECAXA,"Necaxa, Pue. FENIX*",495.1,,
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",264.8,,
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",276,,
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",258.8,,
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",431.3,,
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",191.33,,
-97.616667,19.25,PUE,QUIPB,"Quimixtl†n, Pue.",582.31,,
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo, Pue.",316.4,,
-98.22,19.113056,PUE,SCRPB,"San Crist¢bal Caleras, Pue.",226.54,,
-97.205556,20.133889,PUE,SJAPB,"San JosÇ Acateno, Pue.",204.21,,
-98.433889,19.287222,PUE,SMTPB,"San Mart°n Texmelucan, Pue.",284.2,,
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",105.02,,
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",292,,
-97.486389,19.952778,PUE,STLPB,"Sontalalco CFE, Pue.",419.43,,
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",102.3,,
-97.395556,18.479167,PUE,TEHPB,"Tehuac†n, Pue.",146.4,,
-97.430556,18.468889,PUE,TETPB,"Teopilco, Pue.",102.6,,
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",167.11,,
-97.7925,20.004444,PUE,TDRPB,"Tepango de Rodr°guez, Pue.",574.7,,
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",341.6,,
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",643.42,,
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",212.81,,
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",207.8,,
-97.359722,19.815278,PUE,TEZPB,"Teziutl†n, Pue.",191.53,,
-96.849722,18.405,PUE,TLPPB,"Tlacotepec de D°az, Pue.",890.3,,
-97.876111,20.315278,PUE,TLAXCALALTON,"Tlaxcalaltongo, Pue. SGT*",187.7,,
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",514.31,,
-97.675833,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",317.9,,
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Ju†rez, Pue.",661.8,,
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",207.9,,
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",186.9,,
-97.011389,18.332222,PUE,ZOQPB,"Zoquitl†n, Pue.",296,,
-100.435556,20.604167,QRO,CARQT,"Carrillo, Qro.",127.3,,
-100.080278,20.418611,QRO,CNSQT,"Constituci¢n de 1917, Qro.",109.03,,
-100.412222,20.504167,QRO,BATQT,"El Bat†n, Qro.",130.03,,
-100.453333,20.535,QRO,EPUQT,"El Pueblito, Qro.",166.5,,
-100.366667,20.566667,QRO,GHQQT,"Gerencia Hidalgo, Qro.",181.1,,
-99.479722,21.230278,QRO,JLPQT,"Jalpan, Qro.",279.4,,
-100.45,20.7,QRO,JRQQT,"Juriquilla, Qro.",194.5,,
-100.366667,20.566667,QRO,OBSQT,"Observatorio de QuerÇtaro, Qro.",174.8,,
-99.815,21.055833,QRO,PMLQT,"Pe§amiller, Qro.",137.37,,
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",158,,
-100,20.3625,QRO,SJSQT,"San JosÇ, Qro.",147.1,,
-99.169167,21.499167,QRO,SGORDAI,"Sierra Gorda 1, Qro. SMN*",15.4,,
-87.835556,18.28,QROO,AXCALAK,"Arrecifes Xcalak, Q. Roo. SMN*",229.4,,
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo. SEMAR*",0,,
-86.775833,21.074444,QROO,CNCQR,"Canc£n Radar, Q. Roo. SMN*",47.47,,
-86.820278,21.156667,QROO,CANQR,"Canc£n, Q. Roo.",52.35,,
-88.300833,18.518889,QROO,CHTQR,"Chetumal Tecnol¢gico, Q. Roo.",402.6,,
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo.",110.4,,
-88.459444,18.572222,QROO,INIQR,"Instituto Nacional de Innovaci¢n Agraria, Q. Roo.",443,,
-87.372778,21.521389,QROO,HLBQR,"Isla Holbox, Q. Roo.",41.6,,
-86.735,21.235556,QROO,IMJQR,"Isla Mujeres, Q.Roo.",28.3,,
-88.703611,19.752222,QROO,JMORELOS,"JosÇ Mar°a Morelos, Q. Roo. SMN*",4.6,,
-88.3275,18.500556,QROO,CHOQR,"Observatorio de Chetumal, Q. Roo.",452.03,,
-88.045,19.575556,QROO,FCRQR,"Observatorio de Felipe Carrillo Puerto, Q. Roo.",114.9,,
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo.",122.4,,
-86.807222,21.185556,QROO,PTOJUAREZmar,"Puerto Ju†rez, Q. Roo. SEMAR*",43.434,,
-106.654167,24.047222,SIN,ACTSI,"Acatit†n, Sin.",10.2,,
-107.388333,25.101389,SIN,ALMSI,"Adolfo L¢pez Mateos, Sin.",52.6,,
-108.7,25.7,SIN,ARCSI,"Adolfo Ruiz Cortines, Sin.",1.03,,
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",22.53,,
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidromÇtrica de Gustavo Diaz Ord†z, Sin.",70.03,,
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",51.5,,
-107.4,24.816667,SIN,CLCSI,"Culiac†n, Sin.",43.71,,
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",17,,
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",56.91,,
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidromÇtrica, Sin.",68,,
-108.712222,26.437222,SIN,JODSI,"El Sabino, Sin.",39.01,,
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidromÇtrica, Sin.",44.5,,
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",9,,
-108.480833,25.806667,SIN,ENASI,"Estaci¢n Naranjo, Sin.",8.5,,
-107.755833,25.124722,SIN,RAVSI,"Estaci¢n Rancho Viejo, Sin.",26,,
-108.091667,25.469444,SIN,GMCSI,"Guam£chil, Sin.",40.63,,
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",24.51,,
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",88.02,,
-107.911111,25.856667,SIN,GDOSI,"Gustavo D°az Ordaz, Sin.",70.12,,
-109.301111,25.966111,SIN,HDZSI,"Higuera de Zaragoza, Sin.",0,,
-108.35,26.904167,SIN,LD2SI,"Huites hidromÇtrica, Sin.",82,,
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizca°no, Sin.",88.01,,
-108.013889,25.9,SIN,JNASI,"Jaina, Sin.",54.53,,
-106.807222,24.571667,SIN,JLPSI,"JosÇ L¢pez Portillo, Sin.",341.02,,
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de Dom°nguez, Sin.",39.01,,
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",95.5,,
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",105.01,,
-105.846944,23.088333,SIN,TORSI,"Las Tortugas, Sin.",76.81,,
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",40.63,,
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",0.02,,
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",82,,
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",22.12,,
-108.329167,26.736111,SIN,CHXSI,"Observatorio de Choix, Sin.",95.51,,
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiac†n, Sin.",31.8,,
-106.4,23.233333,SIN,MZTSI,"Observatorio de Mazatl†n, Sin.",68.32,,
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",35.04,,
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",65,,
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",72.42,,
-107.843333,25.485556,SIN,SANJUAN,"San Juan, Sin. SMN*",65.5,,
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidromÇtrica, Sin.",67.73,,
-107.151389,24.815,SIN,SNLSI,"Sanalona, Sin.",67.73,,
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",100.52,,
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",163.62,,
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",2.01,,
-109.070278,25.590833,SIN,TOPOLOBAMPOmar,"Topolobampo, Sin. SEMAR*",0,,
-107.059722,24.7475,SIN,VINSI,"Vinoramas, Sin.",95.5,,
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",455.7,,
-100.021667,21.936111,SLP,CDFERNANDEZ,"Ciudad Fern†ndez, S.L.P. SMN*",136.4,,
-98.939722,21.847222,SLP,PUJSL,"El Pujal, S.L.P.",536.4,,
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",420.8,,
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",471.21,,
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",114.44,,
-100.665833,23.6475,SLP,MA2SL,"Matehuala, S.L.P. SMN*",6.4,,
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",706.31,,
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",445.8,,
-98.8,21.333333,SLP,MTPSL,"Observatorio de Matlapa, S.L.P.",761.34,,
-98.815556,21.325,SLP,MATLAPAob,"Observatorio de Matlapa, S.L.P. SMN*",701,,
-99.995,21.931389,SLP,RVDSL,"Observatorio de R°o Verde, S.L.P.",173,,
-101.019167,22.148056,SLP,SLPSL,"Observatorio de San Luis Potos°, S.L.P.",97.7,,
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",45.04,,
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",165.51,,
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",507.7,,
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",619.9,,
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",538.3,,
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",45.02,,
-99.146111,21.8225,SLP,TNCSL,"Tanchach°n, S.L.P.",531.8,,
-99.146111,21.822222,SLP,TANCHACHIN,"Tanchach°n, S.L.P. SGT*",532.5,,
-100.820556,21.88,SLP,IVGSL,"Valent°n Gama, S.L.P.",69.73,,
-110.92,29.076667,SON,ARLSO,"Abelardo Rodr°guez Luj†n, Son.",0.31,,
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",13,,
-109.106667,27.226111,SON,ARCSO,"Adolfo Ruiz Cortines, Son.",49,,
-108.937778,27.021667,SON,ALMSO,"µlamos, Son.",34.2,,
-109.8925,27.8225,SON,AOBSO,"Alvaro Obreg¢n, Son.",22,,
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",16.82,,
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",10.03,,
-110.238611,30.598889,SON,BCNSO,"Bacanuchi, Son.",26.6,,
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",6.51,,
-111.921944,28.815,SON,BAHIAKINO,"Bah°a de Kino, Son. SMN*",5,,
-112.435278,30.771944,SON,CABORCA,"Caborca, Son. SMN*",32.8,,
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",19.81,,
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",51.05,,
-109.931944,27.496389,SON,COBSO,"Ciudad Obreg¢n, Son.",16.52,,
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",15.5,,
-111.516389,30.873333,SON,CHTSO,"CuauhtÇmoc, Son.",25,,
-110.736389,29.472222,SON,CJNSO,"El Caj¢n, Son.",2.5,,
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",76.1,,
-110.783333,29.183333,SON,MLNSO,"El Molinito, Son.",2.3,,
-113.304722,31.68,SON,PINACATE,"El Pinacate, Son. SMN*",9,,
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",12.71,,
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",1.61,,
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",46.02,,
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",18,,
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",11.21,,
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÇlix ValdÇs, Son.",2.3,,
-109.378889,30.437778,SON,LCDSO,"L†zaro C†rdenas, Son.",32.8,,
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",0,,
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",39,,
